2016/2017,2702,COUNTY,0
2016/2017,2702,GENERAL,1
2016/2017,2702,METRO WATER DIST,0.0035
2016/2017,2702,UNIFIED SCHOOLS,0.086052
2016/2017,2703,COMMNTY COLLEGE,0.023996
2016/2017,2703,COUNTY,0
2016/2017,2703,GENERAL,1
2016/2017,2703,METRO WATER DIST,0.0035
2016/2017,2703,UNIFIED SCHOOLS,0.086052
2016/2017,2704,COMMNTY COLLEGE,0.023996
2016/2017,2704,COUNTY,0
2016/2017,2704,GENERAL,1
2016/2017,2704,METRO WATER DIST,0.0035
2016/2017,2704,UNIFIED SCHOOLS,0.086052
2016/2017,2705,COMMNTY COLLEGE,0.023996
2016/2017,2705,COUNTY,0
2016/2017,2705,GENERAL,1
2016/2017,2705,METRO WATER DIST,0.0035
2016/2017,2705,UNIFIED SCHOOLS,0.086052
2016/2017,2706,CITY-COVINA,0
2016/2017,2706,COMMNTY COLLEGE,0.023996
2016/2017,2706,COUNTY,0
2016/2017,2706,GENERAL,1
2016/2017,2706,METRO WATER DIST,0.0035
2016/2017,2706,UNIFIED SCHOOLS,0.086052
2016/2017,2707,CITY-SAN DIMAS,0
2016/2017,2707,COMMNTY COLLEGE,0.023996
2016/2017,2707,COUNTY,0
2016/2017,2707,GENERAL,1
2016/2017,2707,METRO WATER DIST,0.0035
2016/2017,2707,UNIFIED SCHOOLS,0.086052
2016/2017,2708,CITY-SAN DIMAS,0
2016/2017,2708,COMMNTY COLLEGE,0.023996
2016/2017,2708,COUNTY,0
2016/2017,2708,GENERAL,1
2016/2017,2708,METRO WATER DIST,0.0035
2016/2017,2708,UNIFIED SCHOOLS,0.086052
2016/2017,2709,COMMNTY COLLEGE,0.023996
2016/2017,2709,COUNTY,0
2016/2017,2709,GENERAL,1
2016/2017,2709,METRO WATER DIST,0.0035
2016/2017,2709,UNIFIED SCHOOLS,0.086052
2016/2017,271,COMMNTY COLLEGE,0.025602
2016/2017,271,COUNTY,0
2016/2017,271,GENERAL,1
2016/2017,271,HIGH SCHOOLS,0.024737
2016/2017,271,SPECIAL WATER,0.07049
2016/2017,2710,CITY-SAN DIMAS,0
2016/2017,2710,COMMNTY COLLEGE,0.023996
2016/2017,2710,COUNTY,0
2016/2017,2710,GENERAL,1
2016/2017,2710,METRO WATER DIST,0.0035
2016/2017,2710,UNIFIED SCHOOLS,0.086052
2016/2017,2711,CITY-SAN DIMAS,0
2016/2017,2711,COMMNTY COLLEGE,0.023996
2016/2017,2711,COUNTY,0
2016/2017,2711,GENERAL,1
2016/2017,2711,METRO WATER DIST,0.0035
2016/2017,2711,UNIFIED SCHOOLS,0.086052
2016/2017,2713,COMMNTY COLLEGE,0.023996
2016/2017,2713,COUNTY,0
2016/2017,2713,GENERAL,1
2016/2017,2918,METRO WATER DIST,0.0035
2016/2017,2918,UNIFIED SCHOOLS,0.055703
2016/2017,2919,CITY-POMONA,0
2016/2017,2919,COMMNTY COLLEGE,0.024062
2016/2017,2919,COUNTY,0
2016/2017,2919,GENERAL,1
2016/2017,2919,METRO WATER DIST,0.0035
2016/2017,2919,UNIFIED SCHOOLS,0.055703
2016/2017,292,CITY-LOS ANGELES,0.021297
2016/2017,292,COMMNTY COLLEGE,0.035956
2016/2017,292,COUNTY,0
2016/2017,292,GENERAL,1
2016/2017,292,METRO WATER DIST,0.0035
2016/2017,292,UNIFIED SCHOOLS,0.131096
2016/2017,2920,CITY-CLAREMONT,0.008367
2016/2017,2920,COMMNTY COLLEGE,0.024062
2016/2017,2920,COUNTY,0
2016/2017,2920,GENERAL,1
2016/2017,2920,METRO WATER DIST,0.0035
2016/2017,2920,UNIFIED SCHOOLS,0.055703
2016/2017,2921,CITY-CLAREMONT,0.008367
2016/2017,2921,COMMNTY COLLEGE,0.024062
2016/2017,2921,COUNTY,0
2016/2017,2921,GENERAL,1
2016/2017,2921,METRO WATER DIST,0.0035
2016/2017,2921,UNIFIED SCHOOLS,0.055703
2016/2017,2922,CITY-CLAREMONT,0.008367
2016/2017,2922,COMMNTY COLLEGE,0.024062
2016/2017,2922,COUNTY,0
2016/2017,2922,GENERAL,1
2016/2017,2922,METRO WATER DIST,0.0035
2016/2017,2922,UNIFIED SCHOOLS,0.055703
2016/2017,2923,COMMNTY COLLEGE,0.021936
2016/2017,2923,COUNTY,0
2016/2017,2923,GENERAL,1
2016/2017,2923,METRO WATER DIST,0.0035
2016/2017,2923,UNIFIED SCHOOLS,0.125918
2016/2017,2924,COMMNTY COLLEGE,0.021936
2016/2017,2924,COUNTY,0
2016/2017,2924,GENERAL,1
2016/2017,2924,METRO WATER DIST,0.0035
2016/2017,2924,UNIFIED SCHOOLS,0.125918
2016/2017,2925,COMMNTY COLLEGE,0.024062
2016/2017,2925,COUNTY,0
2016/2017,2925,GENERAL,1
2016/2017,2925,METRO WATER DIST,0.0035
2016/2017,2925,UNIFIED SCHOOLS,0.055703
2016/2017,2926,CITY-COVINA,0
2016/2017,2926,COMMNTY COLLEGE,0.023996
2016/2017,2926,COUNTY,0
2016/2017,2926,GENERAL,1
2016/2017,2926,METRO WATER DIST,0.0035
2016/2017,2926,UNIFIED SCHOOLS,0.086052
2016/2017,2927,COMMNTY COLLEGE,0.027579
2016/2017,2927,COUNTY,0
2016/2017,2927,ELEM SCHOOLS,0.076294
2016/2017,2927,GENERAL,1
2016/2017,2927,HIGH SCHOOLS,0.049506
2016/2017,2927,SPECIAL WATER,0.0706
2016/2017,2928,CITY-SAN DIMAS,0
2016/2017,2928,COMMNTY COLLEGE,0.023996
2016/2017,2928,COUNTY,0
2016/2017,2928,GENERAL,1
2016/2017,2928,METRO WATER DIST,0.0035
2016/2017,2928,UNIFIED SCHOOLS,0.086052
2016/2017,2929,COMMNTY COLLEGE,0.024062
2016/2017,2929,COUNTY,0
2016/2017,2929,GENERAL,1
2016/2017,2929,METRO WATER DIST,0.0035
2016/2017,2929,UNIFIED SCHOOLS,0.055703
2016/2017,293,CITY-L.A. VERMON,0.021297
2016/2017,293,COMMNTY COLLEGE,0.035956
2016/2017,293,COUNTY,0
2016/2017,293,GENERAL,1
2016/2017,293,METRO WATER DIST,0.0035
2016/2017,293,UNIFIED SCHOOLS,0.131096
2016/2017,2930,CITY-COVINA,0
2016/2017,2930,COMMNTY COLLEGE,0.023996
2016/2017,2930,COUNTY,0
2016/2017,2930,GENERAL,1
2016/2017,2930,METRO WATER DIST,0.0035
2016/2017,2930,UNIFIED SCHOOLS,0.086052
2016/2017,2931,CITY-COVINA,0
2016/2017,2931,COMMNTY COLLEGE,0.023996
2016/2017,2931,COUNTY,0
2016/2017,2931,GENERAL,1
2016/2017,2931,METRO WATER DIST,0.0035
2016/2017,2931,UNIFIED SCHOOLS,0.086052
2016/2017,2932,CITY-CLAREMONT,0.008367
2016/2017,2932,COMMNTY COLLEGE,0.024062
2016/2017,2932,COUNTY,0
2016/2017,2932,GENERAL,1
2016/2017,2932,METRO WATER DIST,0.0035
2016/2017,2932,UNIFIED SCHOOLS,0.055703
2016/2017,2933,COMMNTY COLLEGE,0.027579
2016/2017,2933,COUNTY,0
2016/2017,2933,ELEM SCHOOLS,0.076294
2016/2017,2933,GENERAL,1
2016/2017,2933,HIGH SCHOOLS,0.049506
2016/2017,3129,METRO WATER DIST,0.0035
2016/2017,3129,UNIFIED SCHOOLS,0.125805
2016/2017,313,CITY-LOS ANGELES,0.021297
2016/2017,313,COMMNTY COLLEGE,0.035956
2016/2017,313,COUNTY,0
2016/2017,313,GENERAL,1
2016/2017,313,METRO WATER DIST,0.0035
2016/2017,313,UNIFIED SCHOOLS,0.131096
2016/2017,3130,COMMNTY COLLEGE,0.021936
2016/2017,3130,COUNTY,0
2016/2017,3130,GENERAL,1
2016/2017,3130,METRO WATER DIST,0.0035
2016/2017,3130,UNIFIED SCHOOLS,0.125918
2016/2017,3133,CITY-COVINA,0
2016/2017,3133,COMMNTY COLLEGE,0.023996
2016/2017,3133,COUNTY,0
2016/2017,3133,GENERAL,1
2016/2017,3133,METRO WATER DIST,0.0035
2016/2017,3133,UNIFIED SCHOOLS,0.125805
2016/2017,3134,CITY-WEST COVINA,0
2016/2017,3134,COMMNTY COLLEGE,0.023996
2016/2017,3134,COUNTY,0
2016/2017,3134,GENERAL,1
2016/2017,3134,METRO WATER DIST,0.0035
2016/2017,3134,UNIFIED SCHOOLS,0.125805
2016/2017,3135,CITY-WEST COVINA,0
2016/2017,3135,COMMNTY COLLEGE,0.023996
2016/2017,3135,COUNTY,0
2016/2017,3135,GENERAL,1
2016/2017,3135,METRO WATER DIST,0.0035
2016/2017,3135,UNIFIED SCHOOLS,0.125805
2016/2017,3137,COMMNTY COLLEGE,0.023996
2016/2017,3137,COUNTY,0
2016/2017,3137,GENERAL,1
2016/2017,3137,METRO WATER DIST,0.0035
2016/2017,3137,UNIFIED SCHOOLS,0.125805
2016/2017,3139,CITY-COVINA,0
2016/2017,3139,COMMNTY COLLEGE,0.023996
2016/2017,3139,COUNTY,0
2016/2017,3139,GENERAL,1
2016/2017,3139,METRO WATER DIST,0.0035
2016/2017,3139,UNIFIED SCHOOLS,0.125805
2016/2017,314,CITY-LOS ANGELES,0.021297
2016/2017,314,COMMNTY COLLEGE,0.035956
2016/2017,314,COUNTY,0
2016/2017,314,GENERAL,1
2016/2017,314,METRO WATER DIST,0.0035
2016/2017,314,UNIFIED SCHOOLS,0.131096
2016/2017,3144,COMMNTY COLLEGE,0.023996
2016/2017,3144,COUNTY,0
2016/2017,3144,GENERAL,1
2016/2017,3144,METRO WATER DIST,0.0035
2016/2017,3144,UNIFIED SCHOOLS,0.125805
2016/2017,3148,CITY-CULVER CITY,0
2016/2017,3148,COMMNTY COLLEGE,0.035956
2016/2017,3148,COUNTY,0
2016/2017,3148,GENERAL,1
2016/2017,3148,METRO WATER DIST,0.0035
2016/2017,3148,UNIFIED SCHOOLS,0.131096
2016/2017,3149,CITY-CULVER CITY,0
2016/2017,3149,COMMNTY COLLEGE,0.035956
2016/2017,3149,COUNTY,0
2016/2017,3149,GENERAL,1
2016/2017,3149,METRO WATER DIST,0.0035
2016/2017,3149,UNIFIED SCHOOLS,0.06627201
2016/2017,315,CITY-LOS ANGELES,0.021297
2016/2017,315,COMMNTY COLLEGE,0.035956
2016/2017,315,COUNTY,0
2016/2017,315,GENERAL,1
2016/2017,315,METRO WATER DIST,0.0035
2016/2017,315,UNIFIED SCHOOLS,0.131096
2016/2017,3151,CITY-CULVER CITY,0
2016/2017,3151,COMMNTY COLLEGE,0.035956
2016/2017,3151,COUNTY,0
2016/2017,3151,GENERAL,1
2016/2017,3151,METRO WATER DIST,0.0035
2016/2017,3151,UNIFIED SCHOOLS,0.06627201
2016/2017,3152,CITY-WEST COVINA,0
2016/2017,3152,COMMNTY COLLEGE,0.023996
2016/2017,3152,COUNTY,0
2016/2017,3152,GENERAL,1
2016/2017,3152,METRO WATER DIST,0.0035
2016/2017,3152,UNIFIED SCHOOLS,0.125805
2016/2017,3153,CITY-CULVER CITY,0
2016/2017,3153,COMMNTY COLLEGE,0.035956
2016/2017,3153,COUNTY,0
2016/2017,3153,GENERAL,1
2016/2017,3153,METRO WATER DIST,0.0035
2016/2017,3153,UNIFIED SCHOOLS,0.06627201
2016/2017,3154,CITY-LOS ANGELES,0.021297
2016/2017,3154,COMMNTY COLLEGE,0.035956
2016/2017,3154,COUNTY,0
2016/2017,3154,GENERAL,1
2016/2017,3154,METRO WATER DIST,0.0035
2016/2017,3154,UNIFIED SCHOOLS,0.06627201
2016/2017,3155,CITY-IRWINDALE,0
2016/2017,3155,COMMNTY COLLEGE,0.024062
2016/2017,3155,COUNTY,0
2016/2017,3346,COUNTY,0
2016/2017,3346,GENERAL,1
2016/2017,3346,METRO WATER DIST,0.0035
2016/2017,3346,UNIFIED SCHOOLS,0.143983
2016/2017,3347,CITY-DOWNEY,0
2016/2017,3347,COMMNTY COLLEGE,0.046976
2016/2017,3347,COUNTY,0
2016/2017,3347,GENERAL,1
2016/2017,3347,METRO WATER DIST,0.0035
2016/2017,3347,UNIFIED SCHOOLS,0.114732
2016/2017,3348,CITY DUARTE-RCHO,0
2016/2017,3348,COMMNTY COLLEGE,0.024062
2016/2017,3348,COUNTY,0
2016/2017,3348,GENERAL,1
2016/2017,3348,METRO WATER DIST,0.0035
2016/2017,3348,UNIFIED SCHOOLS,0.143983
2016/2017,3349,CITY DUARTE-RCHO,0
2016/2017,3349,COMMNTY COLLEGE,0.024062
2016/2017,3349,COUNTY,0
2016/2017,3349,GENERAL,1
2016/2017,3349,METRO WATER DIST,0.0035
2016/2017,3349,UNIFIED SCHOOLS,0.143983
2016/2017,3351,CITY DUARTE-RCHO,0
2016/2017,3351,COMMNTY COLLEGE,0.024062
2016/2017,3351,COUNTY,0
2016/2017,3351,GENERAL,1
2016/2017,3351,METRO WATER DIST,0.0035
2016/2017,3351,UNIFIED SCHOOLS,0.143983
2016/2017,3352,CITY-DUARTE,0
2016/2017,3352,COMMNTY COLLEGE,0.024062
2016/2017,3352,COUNTY,0
2016/2017,3352,GENERAL,1
2016/2017,3352,METRO WATER DIST,0.0035
2016/2017,3352,UNIFIED SCHOOLS,0.143983
2016/2017,3353,CITY-DUARTE,0
2016/2017,3353,COMMNTY COLLEGE,0.024062
2016/2017,3353,COUNTY,0
2016/2017,3353,GENERAL,1
2016/2017,3353,METRO WATER DIST,0.0035
2016/2017,3353,UNIFIED SCHOOLS,0.143983
2016/2017,3354,CITY-DUARTE,0
2016/2017,3354,COMMNTY COLLEGE,0.024062
2016/2017,3354,COUNTY,0
2016/2017,3354,GENERAL,1
2016/2017,3354,METRO WATER DIST,0.0035
2016/2017,3354,UNIFIED SCHOOLS,0.143983
2016/2017,3355,CITY-AZUSA,0
2016/2017,3355,COMMNTY COLLEGE,0.024062
2016/2017,3355,COUNTY,0
2016/2017,3355,GENERAL,1
2016/2017,3355,MUNICIPAL WATER,0.023
2016/2017,3355,UNIFIED SCHOOLS,0.143983
2016/2017,3356,CITY-AZUSA,0
2016/2017,3356,COMMNTY COLLEGE,0.024062
2016/2017,3356,COUNTY,0
2016/2017,3356,GENERAL,1
2016/2017,3356,MUNICIPAL WATER,0.023
2016/2017,3356,UNIFIED SCHOOLS,0.143983
2016/2017,3357,CITY-AZUSA,0
2016/2017,3357,COMMNTY COLLEGE,0.024062
2016/2017,3357,COUNTY,0
2016/2017,3357,GENERAL,1
2016/2017,3357,MUNICIPAL WATER,0.023
2016/2017,3357,UNIFIED SCHOOLS,0.143983
2016/2017,3358,CITY-AZUSA,0
2016/2017,3358,COMMNTY COLLEGE,0.024062
2016/2017,3358,COUNTY,0
2016/2017,3358,GENERAL,1
2016/2017,3358,METRO WATER DIST,0.0035
2016/2017,3358,UNIFIED SCHOOLS,0.143983
2016/2017,3359,CITY-MONROVIA,0.128519
2016/2017,3359,COMMNTY COLLEGE,0.024062
2016/2017,3359,COUNTY,0
2016/2017,3359,GENERAL,1
2016/2017,3359,METRO WATER DIST,0.0035
2016/2017,3359,UNIFIED SCHOOLS,0.143983
2016/2017,3360,CITY-MONROVIA,0.128519
2016/2017,3360,COMMNTY COLLEGE,0.024062
2016/2017,3360,COUNTY,0
2016/2017,3360,GENERAL,1
2016/2017,3360,METRO WATER DIST,0.0035
2016/2017,3360,UNIFIED SCHOOLS,0.143983
2016/2017,3361,CITY-MONROVIA,0.128519
2016/2017,3361,COMMNTY COLLEGE,0.024062
2016/2017,3361,COUNTY,0
2016/2017,3361,GENERAL,1
2016/2017,3361,METRO WATER DIST,0.0035
2016/2017,3361,UNIFIED SCHOOLS,0.143983
2016/2017,3362,CITY-DUARTE,0
2016/2017,3362,COMMNTY COLLEGE,0.024062
2016/2017,3362,COUNTY,0
2016/2017,3362,GENERAL,1
2016/2017,3362,METRO WATER DIST,0.0035
2016/2017,3362,UNIFIED SCHOOLS,0.143983
2016/2017,3363,CITY-DUARTE,0
2016/2017,3363,COMMNTY COLLEGE,0.024062
2016/2017,3363,COUNTY,0
2016/2017,3363,GENERAL,1
2016/2017,3363,METRO WATER DIST,0.0035
2016/2017,3363,UNIFIED SCHOOLS,0.143983
2016/2017,3556,METRO WATER DIST,0.0035
2016/2017,3557,COMMNTY COLLEGE,0.028083
2016/2017,3557,COUNTY,0
2016/2017,3557,ELEM SCHOOLS,0.016951
2016/2017,3557,GENERAL,1
2016/2017,3557,HIGH SCHOOLS,0.060354
2016/2017,3557,METRO WATER DIST,0.0035
2016/2017,3558,COMMNTY COLLEGE,0.028083
2016/2017,3558,COUNTY,0
2016/2017,3558,ELEM SCHOOLS,0.016951
2016/2017,3558,GENERAL,1
2016/2017,3558,HIGH SCHOOLS,0.060354
2016/2017,3558,METRO WATER DIST,0.0035
2016/2017,3559,COMMNTY COLLEGE,0.028083
2016/2017,3559,COUNTY,0
2016/2017,3559,ELEM SCHOOLS,0.016951
2016/2017,3559,GENERAL,1
2016/2017,3559,HIGH SCHOOLS,0.060354
2016/2017,3559,METRO WATER DIST,0.0035
2016/2017,3560,CITY-WHITTIER,0
2016/2017,3560,COMMNTY COLLEGE,0.028083
2016/2017,3560,COUNTY,0
2016/2017,3560,ELEM SCHOOLS,0.016951
2016/2017,3560,GENERAL,1
2016/2017,3560,HIGH SCHOOLS,0.060354
2016/2017,3560,METRO WATER DIST,0.0035
2016/2017,3561,CITY-WHITTIER,0
2016/2017,3561,COMMNTY COLLEGE,0.028083
2016/2017,3561,COUNTY,0
2016/2017,3561,ELEM SCHOOLS,0.016951
2016/2017,3561,GENERAL,1
2016/2017,3561,HIGH SCHOOLS,0.060354
2016/2017,3561,METRO WATER DIST,0.0035
2016/2017,3562,COMMNTY COLLEGE,0.028083
2016/2017,3562,COUNTY,0
2016/2017,3562,ELEM SCHOOLS,0.016951
2016/2017,3562,GENERAL,1
2016/2017,3562,HIGH SCHOOLS,0.060354
2016/2017,3562,METRO WATER DIST,0.0035
2016/2017,3563,COMMNTY COLLEGE,0.028083
2016/2017,3563,COUNTY,0
2016/2017,3563,ELEM SCHOOLS,0.016951
2016/2017,3563,GENERAL,1
2016/2017,3563,HIGH SCHOOLS,0.060354
2016/2017,3563,METRO WATER DIST,0.0035
2016/2017,3564,COMMNTY COLLEGE,0.028083
2016/2017,3564,COUNTY,0
2016/2017,3564,ELEM SCHOOLS,0.016951
2016/2017,3564,GENERAL,1
2016/2017,3564,HIGH SCHOOLS,0.060354
2016/2017,3564,METRO WATER DIST,0.0035
2016/2017,3565,COMMNTY COLLEGE,0.028083
2016/2017,3565,COUNTY,0
2016/2017,3565,ELEM SCHOOLS,0.016951
2016/2017,3565,GENERAL,1
2016/2017,3565,HIGH SCHOOLS,0.060354
2016/2017,3565,METRO WATER DIST,0.0035
2016/2017,3566,COMMNTY COLLEGE,0.028083
2016/2017,3566,COUNTY,0
2016/2017,3566,ELEM SCHOOLS,0.016951
2016/2017,3566,GENERAL,1
2016/2017,3566,HIGH SCHOOLS,0.060354
2016/2017,3566,METRO WATER DIST,0.0035
2016/2017,3567,COMMNTY COLLEGE,0.028083
2016/2017,3567,COUNTY,0
2016/2017,3567,ELEM SCHOOLS,0.016951
2016/2017,3567,GENERAL,1
2016/2017,3567,HIGH SCHOOLS,0.060354
2016/2017,3567,METRO WATER DIST,0.0035
2016/2017,3568,COMMNTY COLLEGE,0.028083
2016/2017,3568,COUNTY,0
2016/2017,3568,ELEM SCHOOLS,0.016951
2016/2017,3568,GENERAL,1
2016/2017,3568,HIGH SCHOOLS,0.060354
2016/2017,3568,METRO WATER DIST,0.0035
2016/2017,3569,COMMNTY COLLEGE,0.028083
2016/2017,3569,COUNTY,0
2016/2017,3569,ELEM SCHOOLS,0.016951
2016/2017,3569,GENERAL,1
2016/2017,3569,HIGH SCHOOLS,0.060354
2016/2017,3569,METRO WATER DIST,0.0035
2016/2017,3570,CITY-WHITTIER,0
2016/2017,3570,COMMNTY COLLEGE,0.028083
2016/2017,3570,COUNTY,0
2016/2017,3570,ELEM SCHOOLS,0.016951
2016/2017,3570,GENERAL,1
2016/2017,3570,HIGH SCHOOLS,0.060354
2016/2017,3570,METRO WATER DIST,0.0035
2016/2017,3571,CITY-WHITTIER,0
2016/2017,3571,COMMNTY COLLEGE,0.028083
2016/2017,3571,COUNTY,0
2016/2017,3571,ELEM SCHOOLS,0.016951
2016/2017,3571,GENERAL,1
2016/2017,3571,HIGH SCHOOLS,0.060354
2016/2017,3571,METRO WATER DIST,0.0035
2016/2017,3572,COMMNTY COLLEGE,0.028083
2016/2017,3572,COUNTY,0
2016/2017,3572,ELEM SCHOOLS,0.016951
2016/2017,3572,GENERAL,1
2016/2017,3757,UNIFIED SCHOOLS,0.125918
2016/2017,3758,CITY-COMPTON,0.451632
2016/2017,3758,COMMNTY COLLEGE,0.021936
2016/2017,3758,COUNTY,0
2016/2017,3758,GENERAL,1
2016/2017,3758,METRO WATER DIST,0.0035
2016/2017,3758,UNIFIED SCHOOLS,0.125918
2016/2017,3759,CITY-COMPTON,0.451632
2016/2017,3759,COMMNTY COLLEGE,0.021936
2016/2017,3759,COUNTY,0
2016/2017,3759,GENERAL,1
2016/2017,3759,METRO WATER DIST,0.0035
2016/2017,3759,UNIFIED SCHOOLS,0.125918
2016/2017,376,CITY-LOS ANGELES,0.021297
2016/2017,376,COMMNTY COLLEGE,0.035956
2016/2017,376,COUNTY,0
2016/2017,376,GENERAL,1
2016/2017,376,METRO WATER DIST,0.0035
2016/2017,376,UNIFIED SCHOOLS,0.131096
2016/2017,3762,CITY-COMPTON,0.451632
2016/2017,3762,COMMNTY COLLEGE,0.021936
2016/2017,3762,COUNTY,0
2016/2017,3762,GENERAL,1
2016/2017,3762,METRO WATER DIST,0.0035
2016/2017,3762,UNIFIED SCHOOLS,0.125918
2016/2017,3763,CITY SO EL MONTE,0
2016/2017,3763,COMMNTY COLLEGE,0.028083
2016/2017,3763,COUNTY,0
2016/2017,3763,GENERAL,1
2016/2017,3763,HIGH SCHOOLS,0.084688
2016/2017,3763,METRO WATER DIST,0.0035
2016/2017,3764,CITY-COMPTON,0.451632
2016/2017,3764,COMMNTY COLLEGE,0.021936
2016/2017,3764,COUNTY,0
2016/2017,3764,GENERAL,1
2016/2017,3764,METRO WATER DIST,0.0035
2016/2017,3764,UNIFIED SCHOOLS,0.125918
2016/2017,3765,CITY-COMPTON,0.451632
2016/2017,3765,COMMNTY COLLEGE,0.021936
2016/2017,3765,COUNTY,0
2016/2017,3765,GENERAL,1
2016/2017,3765,METRO WATER DIST,0.0035
2016/2017,3765,UNIFIED SCHOOLS,0.125918
2016/2017,3766,CITY-COMPTON,0.451632
2016/2017,3766,COMMNTY COLLEGE,0.021936
2016/2017,3766,COUNTY,0
2016/2017,3766,GENERAL,1
2016/2017,3766,METRO WATER DIST,0.0035
2016/2017,3766,UNIFIED SCHOOLS,0.125918
2016/2017,3769,CITY-COMPTON,0.451632
2016/2017,3769,COMMNTY COLLEGE,0.021936
2016/2017,3769,COUNTY,0
2016/2017,3769,GENERAL,1
2016/2017,3769,METRO WATER DIST,0.0035
2016/2017,3769,UNIFIED SCHOOLS,0.125918
2016/2017,377,CITY-LOS ANGELES,0.021297
2016/2017,377,COMMNTY COLLEGE,0.035956
2016/2017,377,COUNTY,0
2016/2017,377,GENERAL,1
2016/2017,377,METRO WATER DIST,0.0035
2016/2017,377,UNIFIED SCHOOLS,0.131096
2016/2017,3770,COMMNTY COLLEGE,0.021936
2016/2017,3770,COUNTY,0
2016/2017,3770,GENERAL,1
2016/2017,3770,METRO WATER DIST,0.0035
2016/2017,3770,UNIFIED SCHOOLS,0.125918
2016/2017,3771,COMMNTY COLLEGE,0.035956
2016/2017,3771,COUNTY,0
2016/2017,3771,GENERAL,1
2016/2017,3771,METRO WATER DIST,0.0035
2016/2017,3771,UNIFIED SCHOOLS,0.071934
2016/2017,3773,COMMNTY COLLEGE,0.021936
2016/2017,3773,COUNTY,0
2016/2017,3773,GENERAL,1
2016/2017,3773,METRO WATER DIST,0.0035
2016/2017,3773,UNIFIED SCHOOLS,0.125918
2016/2017,3774,COMMNTY COLLEGE,0.021936
2016/2017,3774,COUNTY,0
2016/2017,3774,GENERAL,1
2016/2017,3774,METRO WATER DIST,0.0035
2016/2017,3774,UNIFIED SCHOOLS,0.125918
2016/2017,3775,COMMNTY COLLEGE,0.021936
2016/2017,3775,COUNTY,0
2016/2017,3775,GENERAL,1
2016/2017,3775,METRO WATER DIST,0.0035
2016/2017,3775,UNIFIED SCHOOLS,0.125918
2016/2017,3776,CITY-CLAREMONT,0.008367
2016/2017,3776,COMMNTY COLLEGE,0.024062
2016/2017,3776,COUNTY,0
2016/2017,3776,GENERAL,1
2016/2017,3776,METRO WATER DIST,0.0035
2016/2017,3776,UNIFIED SCHOOLS,0.055703
2016/2017,3777,COMMNTY COLLEGE,0.021936
2016/2017,3777,COUNTY,0
2016/2017,3777,GENERAL,1
2016/2017,3777,METRO WATER DIST,0.0035
2016/2017,3777,UNIFIED SCHOOLS,0.125918
2016/2017,3778,COMMNTY COLLEGE,0.021936
2016/2017,4042,GENERAL,1
2016/2017,4042,METRO WATER DIST,0.0035
2016/2017,4042,UNIFIED SCHOOLS,0.068159
2016/2017,4043,CITY-GLENDORA,0
2016/2017,4043,COMMNTY COLLEGE,0.024062
2016/2017,4043,COUNTY,0
2016/2017,4043,GENERAL,1
2016/2017,4043,METRO WATER DIST,0.0035
2016/2017,4043,UNIFIED SCHOOLS,0.068159
2016/2017,4044,CITY LA VERNE CE,0
2016/2017,4044,COMMNTY COLLEGE,0.023996
2016/2017,4044,COUNTY,0
2016/2017,4044,GENERAL,1
2016/2017,4044,METRO WATER DIST,0.0035
2016/2017,4044,UNIFIED SCHOOLS,0.085134
2016/2017,4045,CITY-GLENDALE,0
2016/2017,4045,COMMNTY COLLEGE,0.021189
2016/2017,4045,COUNTY,0
2016/2017,4045,GENERAL,1
2016/2017,4045,METRO WATER DIST,0.0035
2016/2017,4045,UNIFIED SCHOOLS,0.056988
2016/2017,4046,CITY-GLENDALE,0
2016/2017,4046,COMMNTY COLLEGE,0.021189
2016/2017,4046,COUNTY,0
2016/2017,4046,GENERAL,1
2016/2017,4046,METRO WATER DIST,0.0035
2016/2017,4046,UNIFIED SCHOOLS,0.056988
2016/2017,4047,CITY-GLENDALE,0
2016/2017,4047,COMMNTY COLLEGE,0.021189
2016/2017,4047,COUNTY,0
2016/2017,4047,GENERAL,1
2016/2017,4047,METRO WATER DIST,0.0035
2016/2017,4047,UNIFIED SCHOOLS,0.056988
2016/2017,4048,CITY-GLENDALE,0
2016/2017,4048,COMMNTY COLLEGE,0.021189
2016/2017,4048,COUNTY,0
2016/2017,4048,GENERAL,1
2016/2017,4048,METRO WATER DIST,0.0035
2016/2017,4048,UNIFIED SCHOOLS,0.056988
2016/2017,4049,CITY-GLENDALE,0
2016/2017,4049,COMMNTY COLLEGE,0.021189
2016/2017,4049,COUNTY,0
2016/2017,4049,GENERAL,1
2016/2017,4049,METRO WATER DIST,0.0035
2016/2017,4049,UNIFIED SCHOOLS,0.056988
2016/2017,405,CITY-SANTA CLARI,0
2016/2017,405,COMMNTY COLLEGE,0.027579
2016/2017,405,COUNTY,0
2016/2017,405,ELEM SCHOOLS,0.042351
2016/2017,405,GENERAL,1
2016/2017,405,HIGH SCHOOLS,0.049506
2016/2017,405,SPECIAL WATER,0.0706
2016/2017,4050,CITY-LA CANADA-F,0
2016/2017,4050,COMMNTY COLLEGE,0.021189
2016/2017,4050,COUNTY,0
2016/2017,4050,GENERAL,1
2016/2017,4050,METRO WATER DIST,0.0035
2016/2017,4050,UNIFIED SCHOOLS,0.056988
2016/2017,4051,CITY-GLENDORA,0
2016/2017,4051,COMMNTY COLLEGE,0.024062
2016/2017,4051,COUNTY,0
2016/2017,4051,GENERAL,1
